id,lang,type
Voïvodies de Pologne,{'fr': 1},article
Langues frisonnes,{'fr': 1},article
Page d'accueil,{'fr': 1},article
Calcul (mathématiques),{'fr': 1},article
Ballumbie Castle,{'de': 1},article
Ballumbie House,{'de': 1},article
Benutzer:Tino Cannst/Iglauer Berge,{'de': 1},article
Fronleichnamskirche (Guty),{'de': 1},article
Hynek Vojáček,{'de': 1},article
Survio,{'de': 1},article
TEDOM,{'de': 1},article
Jožin z bažin,{'de': 1},article
Christian von Kinsky,{'de': 1},article
Roma,{'es': 1},article
Citrus × aurantifolia,{'es': 1},article
Naranja,{'es': 1},article
Citrus,{'es': 1},article
País,{'es': 1},article
Estado,{'es': 1},article
Oceanía,{'es': 1},article
Voivodatos de Polonia,{'es': 1},article
Lenguas frisonas,{'es': 1},article
ミカン属,{'ja': 1},article
オレンジ,{'ja': 1},article
国家,{'ja': 1},article
国土,{'ja': 1},article
利用者:Mjolnir2k/sandbox/国の一覧,{'ja': 1},article
オセアニア,{'ja': 1},article
フリジア語,{'ja': 1},article
Wikipedia:メインページ (2004年8月31日),{'ja': 1},article
利用者:Tamago915/メインページ試作案,{'ja': 1},article
スカラー (数学),{'ja': 1},article
Шаблон:Евросоюз,{'ru': 1},article
Тврдошин (район),{'ru': 1},article
Мартин (район),{'ru': 1},article
Липтовски-Микулаш (район),{'ru': 1},article
Дольни-Кубин (район),{'ru': 1},article
Кисуцке-Нове-Место (район),{'ru': 1},article
Наместово (район),{'ru': 1},article
Ружомберок (район),{'ru': 1},article
Жилина (район),{'ru': 1},article
Подбьел,{'ru': 1},article
Stato,{'it': 1},article
Progetto:Storia/Stati nel 2008,{'it': 1},article
Paese (area geografica),{'it': 1},article
Voivodati della Polonia,{'it': 1},article
Lingue frisoni,{'it': 1},article
Poseidone,{'it': 1},article
Ricerca e soccorso,{'it': 1},article
Peso specifico,{'it': 1},article
Manipolazione,{'it': 1},article
柑橘属,{'zh': 1},article
橙,{'zh': 1},article
大洋洲,{'zh': 1},article
省 (波兰),{'zh': 1},article
弗里斯兰语,{'zh': 1},article
波塞冬,{'zh': 1},article
安息香属,{'zh': 1},article
马蹄铁,{'zh': 1},article
猪肉绦虫,{'zh': 1},article
酒糟鼻,{'zh': 1},article
Chinese democracy movement,{'en': 1},article
Euphemisms for Internet censorship in China,{'en': 1},article
Key of Solomon pictogram cipher,{'en': 1},article
User:Dhebold/Key of Solomon pictogram cipher,{'en': 1},article
Key of Solomon,{'en': 1},article
Robert Bauval,{'en': 1},article
Blu-ray,{'en': 1},article
François Mitterrand,{'en': 1},article
User:Wiki2008time,{'en': 1},article
1968 Democratic National Convention protest activity,{'en': 1},article
Ron Jeremy,{'en': 1},article
"When the looting starts, the shooting starts",{'en': 1},article
Game of Change,{'en': 1},article
Don Woods,{'de': 1},article
Once Upon a Time – Es war einmal …,{'de': 1},article
Freie Syrische Armee,{'de': 1},article
The Binding of Isaac,{'de': 1},article
Benutzer:Jicco123/Choplifter HD,{'de': 1},article
Sean Berdy,{'de': 1},article
Oklahoma Panhandle,{'de': 1},article
Horacio Gutiérrez,{'de': 1},article
Almost a Revolution,{'en': 1},article
Chinese Constitutional Reform Association,{'en': 1},article
Bao Zunxin,{'en': 1},article
Talk:Musicmatch Jukebox,{'en': 1},article
Persiankiwi,{'en': 1},article
Black Swan Project,{'en': 1},article
Song Ji-hyo,{'en': 1},article
Philip Berrigan,{'en': 1},article
Talk:Intentional stance,{'en': 1},article
Cannabis consumption,{'en': 1},article
Talk:Jill Bolte Taylor,{'en': 1},article
User talk:142.35.6.176,{'en': 1},article
United States Army,{'en': 1},article
MapleStory,{'fr': 1},article
Roberto Luongo,{'fr': 1},article
Wikipedia:Articles for deletion/Sally Anne Golden,{'en': 1},article
User:Prashanthvarmadomma/sandbox,{'en': 1},article
Template:House music,{'en': 1},article
Draft:BEAUZ,{'en': 1},article
Wikipedia:Disambiguation pages with links/August 2020,{'en': 1},article
Régiment d'Armagnac,{'en': 1},article
List of central business districts,{'en': 1},article
Utilisateur:BD2412/Juges de la Cour suprême des États-Unis,{'fr': 1},article
Utilisateur:BD2412/Alfred Moore,{'fr': 1},article
Utilisateur:BD2412/Alfred Moore (juge),{'fr': 1},article
Pietro Borsieri,{'fr': 1},article
William Jones (homme politique),{'fr': 1},article
The Functions of the Executive,{'fr': 1},article
Science sous le Troisième Reich,{'fr': 1},article
Sachiko Kusukawa,{'fr': 1},article
Records d'Israël d'athlétisme,{'fr': 1},article
Prince (marque),{'fr': 1},article
Benutzer Diskussion:BD2412,{'de': 1},article
Andy Thompson,{'de': 1},article
Dienstgrade der Feuerwehr im Saarland,{'de': 1},article
Bein von Lord Uxbridge,{'de': 1},article
UN Recommendations on the Transport of Dangerous Goods,{'de': 1},article
Grünewaldt (Adelsgeschlecht),{'de': 1},article
Benutzer:Wvk/Anglo-Russische Invasion Irans,{'de': 1},article
Adolfo Suárez,{'es': 1},article
Wikiproyecto discusión:Pintura,{'es': 1},article
Usuario:ElGatoSaez/TallerII,{'es': 1},article
Procesador de señales digitales,{'es': 1},article
Cañón QF de 17 libras,{'es': 1},article
Nolwenn Leroy,{'es': 1},article
Guerras marcomanas,{'es': 1},article
Anexo:Castillos de Bélgica,{'es': 1},article
M10 (駆逐戦車),{'ja': 1},article
ノルウェン・ルロワ,{'ja': 1},article
マルコマンニ戦争,{'ja': 1},article
7月3日,{'ja': 1},article
カルヴィ (フランス),{'ja': 1},article
ブラジル,{'ja': 1},article
ガッド・エルマレ,{'ja': 1},article
ファクシミリ,{'ja': 1},article
カンボジア料理,{'ja': 1},article
Damn Small Linux,{'ru': 1},article
Потоковый шифр,{'ru': 1},article
DES,{'ru': 1},article
Храм Николая Чудотворца (Валуйки),{'ru': 1},article
Аа (мыза),{'ru': 1},article
Портал:Бронетехника/Избранное изображение/27,{'ru': 1},article
Тервюрен,{'ru': 1},article
Довенгерская Венгрия,{'ru': 1},article
Нападение на Мерс-эль-Кебир,{'ru': 1},article
Лидеры эскадренных миноносцев типа «Могадор»,{'ru': 1},article
Entraigues,{'it': 1},article
Aa (Estonia),{'it': 1},article
17pdr SP Achilles,{'it': 1},article
Ahmad Qajar,{'it': 1},article
Nolwenn Leroy,{'it': 1},article
Utente:BD2412/Sandbox,{'it': 1},article
Portale:Germani/Guerre Marcomanniche,{'it': 1},article
Storia delle campagne dell'esercito romano in età alto-imperiale,{'it': 1},article
Regno cliente (storia romana),{'it': 1},article
Occupazione romana della Germania sotto Augusto,{'it': 1},article
Wikipedia:互助客栈/其他/存档/2010年4月,{'zh': 1},article
小熊座,{'zh': 1},article
那慕尔钟楼,{'zh': 1},article
Freeform,{'zh': 1},article
钛,{'zh': 1},article
霍比特人电影系列,{'zh': 1},article
角马,{'zh': 1},article
User:Vancancy,{'zh': 1},article
蓋得·艾馬勒,{'zh': 1},article
User:BD2412,{'zh': 1},article
Newcastle Grammar School,{'en': 1},article
The Calling (Hilltop Hoods album),{'en': 1},article
Mockumentary,{'en': 1},article
Hilltop Hoods,{'en': 1},article
User:AmbNo.1/Andrews Quotes,{'en': 1},article
Gao Leilei,{'en': 1},article
Cent (currency),{'en': 1},article
Data logging,{'en': 1},article
Seven deadly sins,{'en': 1},article
Shadow person,{'en': 1},article
Flail (weapon),{'en': 1},article
Treehouse of Horror XVIII,{'en': 1},article
Mr. & Mrs. Smith (2005 film),{'en': 1},article
List of George Lopez characters,{'en': 1},article
Police use of firearms in the United Kingdom,{'en': 1},article
2009 Iranian presidential election protests,{'en': 1},article
Sensa,{'en': 1},article
Jaberg,{'en': 1},article
Andrea Bocelli,{'en': 1},article
Pambazuka News,{'en': 1},article
Saanen,{'en': 1},article
Lenk im Simmental,{'en': 1},article
Karel Doorman-class frigate,{'en': 1},article
Eurico Gomes,{'en': 1},article
Kingdom of the Canary Islands,{'en': 1},article
Benjamin Hornigold,{'en': 1},article
Spendrups,{'en': 1},article
List of people who died climbing Mount Everest,{'en': 1},article
Nobukazu Kuriki,{'en': 1},article
Blarney Stone,{'en': 1},article
User:Diagonalfish,{'en': 1},article
Multnomah Falls,{'en': 1},article
Texas A&M Aggies football,{'en': 1},article
Caledon (Ontario),{'de': 1},article
Gudgenby River,{'de': 1},article
Meuse–Argonne offensive,{'en': 1},article
Penélope Cruz,{'en': 1},article
Steam power during the Industrial Revolution,{'en': 1},article
Jell-O,{'en': 1},article
George Westinghouse,{'en': 1},article
Ogdensburg Free Academy,{'en': 1},article
Coals to Newcastle,{'en': 1},article
Aeromonas hydrophila,{'en': 1},article
Jennifer Brunner,{'en': 1},article
Talk:Bill Sarpalius,{'en': 1},article
103rd United States Congress,{'en': 1},article
Karen Handel,{'en': 1},article
Terry stop,{'en': 1},article
Talk:Unified Parkinson's disease rating scale,{'en': 1},article
Equal Protection Clause (Vereinigte Staaten),{'de': 1},article
User talk:Needlenose,{'en': 1},article
User talk:Needlenose/3,{'en': 1},article
Transportation in San Diego–Tijuana,{'en': 1},article
Country music,{'en': 1},article
List of places with eruvin,{'en': 1},article
Trey Anastasio,{'en': 1},article
"Columbus, Ohio",{'en': 1},article
"Fairfax District, Los Angeles",{'en': 1},article
List of hillside letters in California,{'en': 1},article
The Basic Eight,{'en': 1},article
American Opportunity Tax Credit,{'en': 1},article
List of United States mobile virtual network operators,{'en': 1},article
Music Unlimited,{'en': 1},article
Defense of the Ancients,{'en': 1},article
RegisterFly,{'en': 1},article
List of Edmonton Oilers players,{'en': 1},article
List of Edmonton Oilers general managers,{'en': 1},article
Tiger Woods,{'en': 1},article
Template:Country data African Union,{'en': 1},article
Template talk:Country data Eswatini,{'en': 1},article
Template:Country data Eswatini,{'en': 1},article
Template:Country data SWZ,{'en': 1},article
Template:Country data Swaziland,{'en': 1},article
Talk:United Team of Germany at the Olympics,{'en': 1},article
Liste de drapeaux canadiens,{'fr': 1},article
Galerie des drapeaux des pays du monde,{'fr': 1},article
Canada,{'fr': 1},article
Modèle:Palette Drapeaux Canada,{'fr': 1},article
Modèle:Palette Provinces et territoires du Canada,{'fr': 1},article
Luge aux Jeux olympiques de 1964,{'fr': 1},article
Modèle:EUA-d,{'fr': 1},article
Ōba Sakae,{'de': 1},article
Montgomery Meigs,{'de': 1},article
Torfbahn Kuschawerskoje,{'de': 1},article
Torfbahn Otworskoje,{'de': 1},article
Feldbahn Twer,{'de': 1},article
Feldbahn Peschelan,{'de': 1},article
Torfbahn Kerschenez,{'de': 1},article
Torfbahn Gorokhovskoye,{'de': 1},article
Canadá,{'es': 1},article
Putrajaya,{'es': 1},article
Marina Popular de Corea,{'es': 1},article
ISO 3166-2:CH,{'es': 1},article
Template:EUA,{'ja': 1},article
Template:Country data Germany,{'ja': 1},article
Template:Country flag alias EUA,{'ja': 1},article
Template:HBR,{'ja': 1},article
Шаблон:EUA,{'ru': 1},article
Шаблон:Флаг EUA,{'ru': 1},article
Шаблон:Флагификация/АСЕАН,{'ru': 1},article
Западная Малайзия,{'ru': 1},article
Шаблон:Флагификация/Сен-Мартен,{'ru': 1},article
Canada,{'it': 1},article
Template:Insegna navale,{'it': 1},article
Template:EUA,{'it': 1},article
Template:Naz/EUA,{'it': 1},article
Campionato mondiale giovanile di rugby 2008,{'it': 1},article
Template:Naz/IRL cricket,{'it': 1},article
Template:BLZ 1872-1981,{'it': 1},article
ISO 3166-2:CH,{'it': 1},article
Template:Country data Canada,{'zh': 1},article
Template:Country data Germany,{'zh': 1},article
塞爾吉奧·弗洛卡里,{'zh': 1},article
User talk:金翅大鹏鸟,{'zh': 1},article
Talk:吴传玉,{'zh': 1},article
Task Force Games,{'en': 1},article
Weigh station,{'en': 1},article
2019 heat wave in India and Pakistan,{'en': 1},article
Impedanzanalysator,{'de': 1},article
Baron Noel-Buxton,{'de': 1},article
Affeton Castle,{'de': 1},article
Zeta Leporis,{'de': 1},article
Shergotty (Meteorit),{'de': 1},article
James Patrick Kelly,{'de': 1},article
Westerlund 1,{'de': 1},article
Obama financial regulatory reform plan of 2009,{'en': 1},article
Lèse-majesté,{'en': 1},article
Revolutionary Anti-Racist Action,{'en': 1},article
Wamberg committee,{'en': 1},article
List of protective service agencies,{'en': 1},article
Royal Canadian Mounted Police Protective Policing,{'en': 1},article
Teardrop tattoo,{'en': 1},article
Büro für Korruptionsverhütung und -bekämpfung,{'de': 1},article
Rhosllannerchrugog,{'de': 1},article
Psychographics,{'en': 1},article
Automotive design,{'en': 1},article
Loyal to Trentino,{'en': 1},article
Ganymede (moon),{'en': 1},article
Filmcow,{'en': 1},article
Matt Bellamy,{'en': 1},article
User:Kausill,{'en': 1},article
Utilisateur:Kausill,{'fr': 1},article
Timur,{'en': 1},article
Ernest Hemingway,{'en': 1},article
Kommunarka,{'en': 1},article
Matvei Berman,{'en': 1},article
Kaymakchalan,{'en': 1},article
A Good Word for the Vicar of Bray,{'en': 1},article
Ethnische Deportationen in der UdSSR,{'de': 1},article
Обсуждение участника:Olegwiki,{'ru': 1},article
Генеральный штаб,{'ru': 1},article
Революция в Киргизии (2010),{'ru': 1},article
"Tin Hau Temple, Joss House Bay",{'en': 1},article
Oundle,{'en': 1},article
Arms industry,{'en': 1},article
Daighi tongiong pingim,{'en': 1},article
Gh (digraph),{'en': 1},article
Diskussion:Kladde,{'de': 1},article
James Stirling (Architekt),{'de': 1},article
James Eli Watson,{'de': 1},article
AMP,{'de': 1},article
Goldafter,{'de': 1},article
Diskussion:Ursula Wölfel,{'de': 1},article
Benutzer:Gustav von Aschenbach/Liste von Anglizismen,{'de': 1},article
Benutzer:Shi Annan/St. Paul's Co-educational College,{'de': 1},article
塞爾伯格跡公式,{'zh': 1},article
香港科技大學,{'zh': 1},article
過海隧道巴士960B線,{'zh': 1},article
過海隧道巴士307P線,{'zh': 1},article
U-2偵察機,{'zh': 1},article
Richie Incognito,{'en': 1},article
Tennessee Titans,{'en': 1},article
Adrian McPherson,{'en': 1},article
Template:Tennessee Titans seasons,{'en': 1},article
1969 American Football League season,{'en': 1},article
American Football League,{'en': 1},article
A. J. Burnett,{'en': 1},article
Erin Andrews,{'en': 1},article
College Scoreboard,{'en': 1},article
Benutzer:Seb12345678/Cauda equina syndrome,{'de': 1},article
Global Poverty Project,{'de': 1},article
Benutzer:Universalamateur/Provisional ballot,{'de': 1},article
User talk:2600:8802:2200:1430:EDDF:BCF3:D266:A6E8,{'en': 1},article
Corey Feldman,{'en': 1},article
Talk:List of disaster films,{'en': 1},article
Talk:Ennis Del Mar,{'en': 1},article
User talk:2600:8800:7001:41FF:8930:B800:C27C:B82F,{'en': 1},article
Backdraft (film),{'en': 1},article
User talk:75.70.106.140,{'en': 1},article
In Country...Club,{'en': 1},article
Spider-Man 3,{'en': 1},article
Alle warten,{'de': 1},article
Roger Federer,{'en': 1},article
Ricky Barnes,{'en': 1},article
Bismillah,{'en': 1},article
Shirokane,{'en': 1},article
Grand Etang Lake,{'en': 1},article
Varieties of Chinese,{'en': 1},article
Gemini (PDA),{'en': 1},article
WiFi 6,{'en': 1},article
Hell money,{'en': 1},article
Mao (disambiguation),{'en': 1},article
Grand Etang Lake,{'de': 1},article
The Game (Netzkultur),{'de': 1},article
Keepsake (band),{'en': 1},article
Granville Hicks,{'en': 1},article
Quinn Cummings,{'en': 1},article
Talk:Trillium cernuum,{'en': 1},article
Muggsy Bogues,{'en': 1},article
User talk:Arx Fortis,{'en': 1},article
Apollo 11,{'en': 1},article
Horne's (restaurant),{'en': 1},article
Atherstone (disambiguation),{'en': 1},article
The Kingsmen Quartet,{'en': 1},article
North Carolina State Highway Patrol,{'en': 1},article
Europa zuerst,{'de': 1},article
Kalmia latifolia,{'de': 1},article
Zealandia,{'de': 1},article
KDOG,{'de': 1},article
Julia Nunes,{'de': 1},article
Wikipedia:Arbitration Committee Elections December 2012/Log,{'en': 1},article
Drill (EP),{'de': 1},article
Institut Curie,{'de': 1},article
River Teign,{'de': 1},article
Notwehr (Vereinigte Staaten),{'de': 1},article
